sku,name,description,item_type,category,brand,hsn_code,unit_of_measure,purchase_price,sale_price,mrp,gst_rate,reorder_level,reorder_quantity,opening_stock,barcode,manufacturer,batch_number,mfg_date,expiry_date
PASTE-COLG-CS,Colgate MaxFresh 150g x 12,Toothpaste case,GOODS,FMCG - Personal Care,Colgate,3306,BOX,950,1120,,18,5,10,15,,Colgate Palmolive,,,
DETERG-SURF-3KG,Surf Excel Matic 3kg,Front load washing powder bulk,GOODS,FMCG - Household,Surf Excel,3402,KG,550,640,680,18,10,20,30,,HUL,,,
DETERG-TIDE-CS,Tide Plus 1kg x 12,Detergent powder case,GOODS,FMCG - Household,Tide,3402,BOX,720,850,,18,5,10,15,,P&G,,,
VIM-750ML-CS,Vim Dishwash 750ml x 12,Dish liquid case,GOODS,FMCG - Household,Vim,3402,BOX,1200,1440,,18,5,10,15,,HUL,,,
MAGGI-CASE,Maggi Noodles Case 48pcs,2 min noodles distributor case,GOODS,Packaged Food,Maggi,1902,BOX,480,550,,18,5,10,15,,Nestle India,,,
MAGGI-12PK,Maggi Noodles 12-pack,Masala noodles family pack,GOODS,Packaged Food,Maggi,1902,PCS,140,160,168,18,10,20,40,,Nestle India,,,
BISCUIT-GB-DZ,Good Day Butter 150g x 12,Biscuit case,GOODS,Packaged Food,Britannia,1905,BOX,300,360,,18,5,10,20,,Britannia,,,
BISCUIT-MK-DZ,Marie Gold 250g x 12,Marie biscuit case,GOODS,Packaged Food,Britannia,1905,BOX,360,432,,18,5,10,20,,Britannia,,,
CHIPS-LAYS-CS,Lays Classic 52g x 30,Chips distributor carton,GOODS,Snacks,Lays,2005,BOX,480,550,,12,5,10,15,,PepsiCo,,,
CHIPS-KURKURE-CS,Kurkure 90g x 24,Snacks distributor carton,GOODS,Snacks,Kurkure,2005,BOX,576,672,,12,5,10,15,,PepsiCo,,,
PEPSI-2L-CS,Pepsi 2L x 6 Case,Cold drink distributor case,GOODS,Beverages,Pepsi,2202,BOX,390,450,,28,5,10,15,,PepsiCo,,,
PEPSI-CAN-CS,Pepsi Can 300ml x 24,Cola can tray,GOODS,Beverages,Pepsi,2202,BOX,480,552,,28,5,10,15,,PepsiCo,,,
BISLERI-1L-CS,Bisleri 1L x 12 Case,Packaged water case,GOODS,Beverages,Bisleri,2201,BOX,150,180,,18,10,20,30,,Bisleri,,,
BISLERI-500ML-CS,Bisleri 500ml x 24 Case,Packaged water case,GOODS,Beverages,Bisleri,2201,BOX,144,192,,18,10,20,30,,Bisleri,,,
HALDI-5KG,Haldi Powder 5kg,Turmeric powder bulk,GOODS,Masala & Spices,,0910,KG,850,1050,1150,5,5,10,15,,,,
MIRCH-5KG,Red Chilli Powder 5kg,Kashmiri mirch bulk,GOODS,Masala & Spices,,0904,KG,950,1200,1300,5,5,10,15,,,,
JEERA-5KG,Jeera Whole 5kg,Cumin seeds bulk,GOODS,Masala & Spices,,0910,KG,1350,1650,1800,5,5,10,15,,,,
DHANIA-5KG,Dhania Powder 5kg,Coriander powder bulk,GOODS,Masala & Spices,,0910,KG,550,720,800,5,5,10,15,,,,
GARAM-MDH-CS,MDH Garam Masala 100g x 24,Mixed spice case,GOODS,Masala & Spices,MDH,0910,BOX,1080,1320,,5,3,6,10,,MDH,,,
CEMENT-50KG,UltraTech Cement 50kg,OPC 53 grade cement,GOODS,Building Material,UltraTech,2523,KG,380,400,,28,10,20,40,,UltraTech Cement,,,
TMT-12MM,TMT Steel Bar 12mm,Fe500D TMT rebar per kg,GOODS,Building Material,,7214,KG,52,58,,18,100,200,500,,,,
PIPE-PVC-1IN,PVC Pipe 1 inch 6ft,CPVC plumbing pipe,GOODS,Building Material,Astral,3917,PCS,120,145,155,18,20,40,60,,Astral Pipes,,,
DELIVERY-SVC,Delivery Charge,Home delivery service,SERVICE,Services,,9965,PCS,0,30,,18,0,0,0,,,,
